0s - (0,0,0) - LoginPlayerState
22m17s - (33264,32445,7) - MoveSouth
22m18s - (33264,32445,7) - CreatureMove
22m18s - (33264,32445,7) - CreatureMove
22m18s - (33264,32446,7) - MoveSouth
22m18s - (33264,32446,7) - CreatureMove
22m18s - (33264,32447,7) - MoveSouth
22m18s - (33264,32447,7) - CreatureMove
22m18s - (33264,32448,7) - MoveSouth
22m19s - (33264,32448,7) - CreatureMove
22m19s - (33264,32449,7) - MoveSouth
22m19s - (33264,32449,7) - VIPLogin
22m19s - (33264,32449,7) - CreatureMove
22m19s - (33264,32450,7) - MoveSouth
22m19s - (33264,32450,7) - CreatureMove
22m19s - (33265,32450,7) - MoveEast
22m20s - (33265,32450,7) - CreatureMove
22m20s - (33265,32451,7) - MoveSouth
22m20s - (33265,32451,7) - CreatureMove
22m20s - (33265,32452,7) - MoveSouth
22m20s - (33265,32452,7) - CreatureMove
22m20s - (33265,32453,7) - MoveSouth
22m21s - (33265,32453,7) - CreatureMove
22m21s - (33265,32454,7) - MoveSouth
22m21s - (33265,32454,7) - CreatureMove
22m21s - (33266,32454,7) - MoveEast
22m21s - (33266,32454,7) - CreatureMove
22m21s - (33266,32455,7) - MoveSouth
22m21s - (33266,32455,7) - CreatureMove
22m21s - (33266,32456,7) - MoveSouth
22m22s - (33266,32456,7) - CreatureMove
22m22s - (33266,32457,7) - MoveSouth
22m22s - (33266,32457,7) - CreatureMove
22m22s - (33266,32458,7) - MoveSouth
22m22s - (33266,32458,7) - CreatureMove
22m22s - (33266,32459,7) - MoveSouth
22m23s - (33266,32459,7) - CreatureMove
22m23s - (33266,32460,7) - MoveSouth
22m23s - (33266,32460,7) - CreatureMove
22m23s - (33267,32460,7) - MoveEast
22m23s - (33267,32460,7) - PlayerStats
22m23s - (33267,32460,7) - CreatureHealth
22m23s - (33267,32460,7) - PlayerStats
22m23s - (33267,32460,7) - CreatureMove
22m23s - (33268,32460,7) - MoveEast
22m24s - (33268,32460,7) - CreatureMove
22m24s - (33268,32461,7) - MoveSouth
22m24s - (33268,32461,7) - CreatureMove
22m24s - (33268,32462,7) - MoveSouth
22m24s - (33268,32462,7) - CreatureMove
22m24s - (33268,32463,7) - MoveSouth
22m25s - (33268,32463,7) - CreatureMove
22m25s - (33268,32464,7) - MoveSouth
22m25s - (33268,32464,7) - CreatureMove
22m25s - (33268,32465,7) - MoveSouth
22m25s - (33268,32465,7) - CreatureMove
22m25s - (33269,32465,7) - MoveEast
22m25s - (33269,32465,7) - CreatureMove
22m25s - (33269,32466,7) - MoveSouth
22m26s - (33269,32466,7) - CreatureMove
22m26s - (33270,32466,7) - MoveEast
22m26s - (33270,32466,7) - CreatureMove
22m26s - (33270,32467,7) - MoveSouth
22m26s - (33270,32467,7) - CreatureMove
22m26s - (33270,32468,7) - MoveSouth
22m27s - (33270,32468,7) - CreatureMove
22m27s - (33271,32468,7) - MoveEast
22m27s - (33271,32468,7) - CreatureMove
22m27s - (33271,32469,7) - MoveSouth
22m27s - (33271,32469,7) - CreatureMove
22m27s - (33272,32469,7) - MoveEast
22m28s - (33272,32469,7) - CreatureMove
22m28s - (33273,32469,7) - MoveEast
22m28s - (33273,32469,7) - CreatureMove
22m28s - (33274,32469,7) - MoveEast
22m28s - (33274,32469,7) - CreatureMove
22m28s - (33275,32469,7) - MoveEast
22m28s - (33275,32469,7) - CreatureMove
22m28s - (33276,32469,7) - MoveEast
22m29s - (33276,32469,7) - CreatureMove
22m29s - (33277,32469,7) - MoveEast
22m29s - (33277,32469,7) - CreatureMove
22m29s - (33278,32469,7) - MoveEast
22m29s - (33278,32469,7) - PlayerStats
22m29s - (33278,32469,7) - CreatureHealth
22m29s - (33278,32469,7) - PlayerStats
22m29s - (33278,32469,7) - CreatureMove
22m29s - (33279,32469,7) - MoveEast
22m30s - (33279,32469,7) - CreatureMove
22m30s - (33280,32469,7) - MoveEast
22m30s - (33280,32469,7) - CreatureMove
22m30s - (33281,32469,7) - MoveEast
22m30s - (33281,32469,7) - MoveCancel
22m31s - (33281,32469,7) - CreatureMove
22m31s - (33282,32469,7) - MoveEast
22m31s - (33282,32469,7) - CreatureMove
22m31s - (33283,32469,7) - MoveEast
22m31s - (33283,32469,7) - CreatureMove
22m31s - (33284,32469,7) - MoveEast
22m31s - (33284,32469,7) - CreatureMove
22m31s - (33285,32469,7) - MoveEast
22m32s - (33285,32469,7) - CreatureMove
22m32s - (33286,32469,7) - MoveEast
22m32s - (33286,32469,7) - CreatureMove
22m32s - (33287,32469,7) - MoveEast
22m32s - (33287,32469,7) - CreatureMove
22m32s - (33288,32469,7) - MoveEast
22m32s - (33288,32469,7) - CreatureMove
22m32s - (33289,32469,7) - MoveEast
22m33s - (33289,32469,7) - CreatureMove
22m33s - (33289,32470,7) - MoveSouth
22m33s - (33289,32470,7) - CreatureMove
22m33s - (33289,32471,7) - MoveSouth
22m34s - (33289,32471,7) - CreatureMove
22m34s - (33289,32472,7) - MoveSouth
22m34s - (33289,32472,7) - CreatureMove
22m34s - (33289,32473,7) - MoveSouth
22m34s - (33289,32473,7) - CreatureMove
22m34s - (33288,32473,7) - MoveWest
22m35s - (33288,32473,7) - CreatureMove
22m35s - (33288,32473,7) - CreatureMove
22m35s - (33289,32473,7) - MoveEast
22m35s - (33289,32473,7) - PlayerStats
22m35s - (33289,32473,7) - CreatureHealth
22m35s - (33289,32473,7) - PlayerStats
22m35s - (33289,32473,7) - CreatureMove
22m35s - (33289,32474,7) - MoveSouth
22m36s - (33289,32474,7) - CreatureMove
22m36s - (33289,32475,7) - MoveSouth
22m36s - (33289,32475,7) - CreatureMove
22m36s - (33289,32476,7) - MoveSouth
22m36s - (33289,32476,7) - CreatureMove
22m36s - (33289,32477,7) - MoveSouth
22m37s - (33289,32477,7) - CreatureMove
22m37s - (33289,32478,7) - MoveSouth
22m37s - (33289,32478,7) - CreatureMove
22m37s - (33289,32479,7) - MoveSouth
22m37s - (33289,32479,7) - CreatureMove
22m37s - (33289,32479,7) - CreatureMove
22m37s - (33289,32480,7) - MoveSouth
22m37s - (33289,32480,7) - CreatureMove
22m37s - (33289,32481,7) - MoveSouth
22m38s - (33289,32481,7) - CreatureMove
22m38s - (33289,32482,7) - MoveSouth
22m38s - (33289,32482,7) - CreatureMove
22m38s - (33290,32482,7) - MoveEast
22m38s - (33290,32482,7) - CreatureMove
22m38s - (33291,32482,7) - MoveEast
22m39s - (33291,32482,7) - CreatureMove
22m39s - (33291,32482,7) - TileItemUpdate
22m41s - (33291,32482,7) - VIPLogout
22m41s - (33291,32482,7) - CreatureMove
22m41s - (33291,32482,7) - PlayerStats
22m41s - (33291,32482,7) - CreatureHealth
22m41s - (33291,32482,7) - PlayerStats
22m43s - (33291,32482,7) - CreatureMove
22m45s - (33291,32482,7) - CreatureMove
22m46s - (33291,32482,7) - CreatureMessage
22m46s - (33291,32482,7) - TileItemUpdate
22m47s - (33291,32482,7) - CreatureMove
22m47s - (33291,32481,7) - MoveNorth
22m47s - (33291,32481,7) - TileItemUpdate
22m47s - (33291,32481,7) - CreatureMove
22m47s - (33291,32480,7) - MoveNorth
22m47s - (33291,32480,7) - TileItemUpdate
22m47s - (33291,32480,7) - PlayerStats
22m47s - (33291,32480,7) - CreatureHealth
22m47s - (33291,32480,7) - PlayerStats
22m47s - (33291,32480,7) - CreatureMessage
22m47s - (33291,32480,7) - CreatureMove
22m47s - (33290,32480,7) - MoveWest
22m47s - (33290,32480,7) - TileItemUpdate
22m48s - (33290,32480,7) - TileItemUpdate
22m48s - (33290,32480,7) - CreatureMove
22m48s - (33290,32479,7) - MoveNorth
22m48s - (33290,32479,7) - TileItemUpdate
22m49s - (33290,32479,7) - EffectLight
22m50s - (33290,32479,7) - CreatureMove
22m50s - (33291,32479,7) - MoveEast
22m50s - (33291,32478,7) - MoveNorth
22m50s - (33291,32478,7) - TileItemUpdate
22m51s - (33291,32478,7) - CreatureMessage
22m52s - (33291,32478,7) - CreatureMessage
22m52s - (33291,32478,7) - ContainerItemRemove
22m52s - (33291,32478,7) - PlayerStats
22m52s - (33291,32478,7) - EffectGraphical
22m52s - (33291,32478,7) - TileItemRemove
22m52s - (32960,32022,7) - Map
22m52s - (32960,32022,7) - EffectGraphical
22m52s - (32960,32022,7) - CreatureMove
22m53s - (32960,32022,7) - CreatureMove
22m53s - (32959,32022,7) - MoveWest
22m53s - (32959,32022,7) - CreatureMove
22m53s - (32959,32021,7) - MoveNorth
22m53s - (32959,32021,7) - PlayerStats
22m53s - (32959,32021,7) - CreatureHealth
22m53s - (32959,32021,7) - PlayerStats
22m53s - (32959,32021,7) - CreatureMove
22m53s - (32958,32021,7) - MoveWest
22m53s - (32958,32021,7) - CreatureMove
22m53s - (32957,32021,7) - MoveWest
22m54s - (32957,32021,7) - CreatureMove
22m54s - (32956,32021,7) - MoveWest
22m54s - (32956,32021,7) - CreatureMove
22m54s - (32956,32021,7) - CreatureMove
22m54s - (32957,32021,7) - MoveEast
22m55s - (32957,32021,7) - CreatureMove
22m55s - (32956,32021,7) - MoveWest
22m55s - (32956,32021,7) - CreatureMove
22m55s - (32956,32022,7) - MoveSouth
22m56s - (32956,32022,7) - CreatureMove
22m57s - (32956,32022,7) - CreatureMessage
22m57s - (32956,32022,7) - TileItemUpdate
22m58s - (32956,32022,7) - CreatureMessage
22m59s - (32956,32022,7) - PlayerStats
22m59s - (32956,32022,7) - CreatureHealth
22m59s - (32956,32022,7) - PlayerStats
23m1s - (32956,32022,7) - CreatureMessage
23m2s - (32956,32022,7) - CreatureMessage
23m2s - (32956,32022,7) - ContainerItemAdd
23m2s - (32956,32022,7) - PlayerStats
23m2s - (32956,32022,7) - ContainerItemUpdate
23m2s - (32956,32022,7) - PlayerStats
23m2s - (32956,32022,7) - EffectGraphical
23m2s - (32956,32022,7) - TileItemRemove
23m2s - (32390,31821,7) - Map
23m2s - (32390,31821,7) - EffectGraphical
23m2s - (32390,31821,7) - CreatureMove
23m3s - (32390,31821,7) - MoveCancel
23m3s - (32390,31821,7) - CreatureMove
23m3s - (32390,31820,7) - MoveNorth
23m3s - (32390,31820,7) - CreatureMove
23m3s - (32389,31820,7) - MoveWest
23m3s - (32389,31820,7) - CreatureMove
23m3s - (32389,31819,7) - MoveNorth
23m3s - (32389,31819,7) - CreatureMove
23m3s - (32388,31819,7) - MoveWest
23m4s - (32388,31819,7) - CreatureMove
23m4s - (32388,31818,7) - MoveNorth
23m4s - (32388,31818,7) - CreatureMove
23m4s - (32388,31818,7) - CreatureMove
23m4s - (32388,31817,7) - MoveNorth
23m4s - (32388,31817,7) - CreatureMove
23m4s - (32388,31816,7) - MoveNorth
23m5s - (32388,31816,7) - CreatureMove
23m5s - (32388,31815,7) - MoveNorth
23m5s - (32388,31815,7) - CreatureMove
23m5s - (32388,31814,7) - MoveNorth
23m5s - (32388,31814,7) - PlayerStats
23m5s - (32388,31814,7) - CreatureHealth
23m5s - (32388,31814,7) - PlayerStats
23m5s - (32388,31814,7) - CreatureMove
23m5s - (32388,31813,7) - MoveNorth
23m5s - (32388,31813,7) - CreatureMove
23m5s - (32387,31813,7) - MoveWest
23m6s - (32387,31813,7) - CreatureMove
23m6s - (32386,31813,7) - MoveWest
23m6s - (32386,31813,7) - TileItemRemove
23m6s - (32386,31813,7) - CreatureMove
23m6s - (32385,31813,7) - MoveWest
23m6s - (32385,31813,7) - CreatureMessage
23m6s - (32385,31813,7) - CreatureMove
23m6s - (32384,31813,7) - MoveWest
23m7s - (32384,31813,7) - CreatureMove
23m7s - (32383,31813,7) - MoveWest
23m7s - (32383,31813,7) - CreatureMove
23m7s - (32382,31813,7) - MoveWest
23m7s - (32382,31813,7) - CreatureMove
23m7s - (32381,31813,7) - MoveWest
23m7s - (32381,31813,7) - CreatureMove
23m7s - (32380,31813,7) - MoveWest
23m8s - (32380,31813,7) - CreatureMove
23m8s - (32379,31813,7) - MoveWest
23m8s - (32379,31813,7) - CreatureMove
23m8s - (32378,31813,7) - MoveWest
23m8s - (32378,31813,7) - CreatureMove
23m8s - (32377,31813,7) - MoveWest
23m8s - (32377,31813,7) - CreatureMove
23m8s - (32376,31813,7) - MoveWest
23m9s - (32376,31813,7) - CreatureMove
23m9s - (32375,31813,7) - MoveWest
23m9s - (32375,31813,7) - CreatureMove
23m9s - (32374,31813,7) - MoveWest
23m9s - (32374,31813,7) - CreatureMove
23m9s - (32373,31813,7) - MoveWest
23m9s - (32373,31813,7) - CreatureMove
23m9s - (32372,31813,7) - MoveWest
23m10s - (32372,31813,7) - CreatureMove
23m10s - (32371,31813,7) - MoveWest
23m10s - (32371,31813,7) - CreatureMove
23m10s - (32370,31813,7) - MoveWest
23m10s - (32370,31813,7) - CreatureMove
23m10s - (32369,31813,7) - MoveWest
23m10s - (32369,31813,7) - CreatureMove
23m10s - (32369,31812,7) - MoveNorth
23m11s - (32369,31812,7) - ContainerClose
23m11s - (32369,31812,7) - ContainerClose
23m11s - (32369,31812,7) - CreatureMove
23m11s - (32368,31812,7) - MoveWest
23m11s - (32368,31812,7) - PlayerStats
23m11s - (32368,31812,7) - CreatureHealth
23m11s - (32368,31812,7) - PlayerStats
23m11s - (32368,31812,7) - CreatureMove
23m11s - (32368,31811,7) - MoveNorth
23m12s - (32368,31811,7) - ContainerOpen
23m12s - (32368,31811,7) - CreatureMove
23m12s - (32368,31810,7) - MoveNorth
23m13s - (32368,31810,7) - CreatureMove
23m13s - (32368,31809,7) - MoveNorth
23m13s - (32368,31809,7) - CreatureMove
23m13s - (32368,31808,7) - MoveNorth
23m13s - (32368,31808,7) - CreatureMove
23m13s - (32368,31807,7) - MoveNorth
23m14s - (32368,31807,7) - CreatureMove
23m14s - (32368,31806,7) - MoveNorth
23m14s - (32368,31806,7) - CreatureMove
23m14s - (32368,31805,7) - MoveNorth
23m14s - (32368,31805,7) - CreatureMove
23m14s - (32368,31804,7) - MoveNorth
23m14s - (32368,31804,7) - CreatureMove
23m14s - (32368,31803,7) - MoveNorth
23m15s - (32368,31803,7) - CreatureMove
23m15s - (32368,31802,7) - MoveNorth
23m15s - (32368,31802,7) - CreatureMove
23m15s - (32368,31801,7) - MoveNorth
23m15s - (32368,31801,7) - CreatureMove
23m15s - (32368,31800,7) - MoveNorth
23m15s - (32368,31800,7) - CreatureMove
23m15s - (32368,31799,7) - MoveNorth
23m16s - (32368,31799,7) - CreatureMove
23m16s - (32368,31798,7) - MoveNorth
23m16s - (32368,31798,7) - CreatureMove
23m16s - (32368,31797,7) - MoveNorth
23m16s - (32368,31797,7) - CreatureMove
23m16s - (32368,31796,7) - MoveNorth
23m16s - (32368,31796,7) - CreatureMove
23m16s - (32368,31795,7) - MoveNorth
23m17s - (32368,31795,7) - CreatureMove
23m17s - (32368,31794,7) - MoveNorth
23m17s - (32368,31794,7) - CreatureMove
23m17s - (32368,31793,7) - MoveNorth
23m17s - (32368,31793,7) - PlayerStats
23m17s - (32368,31793,7) - CreatureHealth
23m17s - (32368,31793,7) - PlayerStats
23m17s - (32368,31793,7) - CreatureMove
23m17s - (32368,31792,7) - MoveNorth
23m17s - (32368,31792,7) - CreatureMove
23m17s - (32368,31791,7) - MoveNorth
23m18s - (32368,31791,7) - CreatureMove
23m18s - (32368,31790,7) - MoveNorth
23m18s - (32368,31790,7) - CreatureMove
23m18s - (32368,31790,7) - CreatureMove
23m18s - (32368,31789,7) - MoveNorth
23m18s - (32368,31789,7) - CreatureMove
23m18s - (32367,31789,7) - MoveWest
23m19s - (32367,31789,7) - CreatureMove
23m19s - (32366,31789,7) - MoveWest
23m19s - (32366,31789,7) - CreatureMove
23m19s - (32365,31789,7) - MoveWest
23m19s - (32365,31789,7) - CreatureMove
23m19s - (32364,31789,7) - MoveWest
23m19s - (32364,31789,7) - CreatureMove
23m19s - (32363,31789,7) - MoveWest
23m20s - (32363,31789,7) - CreatureMove
23m20s - (32362,31789,7) - MoveWest
23m20s - (32362,31789,7) - CreatureMove
23m20s - (32361,31789,7) - MoveWest
23m20s - (32361,31789,7) - CreatureMove
23m20s - (32361,31789,7) - CreatureMove
23m20s - (32360,31789,7) - MoveWest
23m20s - (32360,31789,7) - CreatureMove
23m20s - (32360,31789,7) - CreatureMove
23m20s - (32359,31789,7) - MoveWest
23m21s - (32359,31789,7) - CreatureMove
23m21s - (32358,31789,7) - MoveWest
23m21s - (32358,31789,7) - CreatureMove
23m21s - (32357,31789,7) - MoveWest
23m21s - (32357,31789,7) - CreatureMove
23m21s - (32356,31789,7) - MoveWest
23m21s - (32356,31789,7) - CreatureMove
23m21s - (32355,31789,7) - MoveWest
23m22s - (32355,31789,7) - CreatureMove
23m22s - (32354,31789,7) - MoveWest
23m22s - (32354,31789,7) - CreatureMove
23m22s - (32353,31789,7) - MoveWest
23m22s - (32353,31789,7) - CreatureMove
23m22s - (32353,31789,7) - CreatureMove
23m22s - (32352,31789,7) - MoveWest
23m22s - (32352,31789,7) - CreatureMove
23m22s - (32352,31789,7) - CreatureMove
23m22s - (32351,31789,7) - MoveWest
23m23s - (32351,31789,7) - CreatureMove
23m23s - (32350,31789,7) - MoveWest
23m23s - (32350,31789,7) - CreatureMove
23m23s - (32349,31789,7) - MoveWest
23m23s - (32349,31789,7) - CreatureMove
23m23s - (32348,31789,7) - MoveWest
23m23s - (32348,31789,7) - PlayerStats
23m23s - (32348,31789,7) - CreatureHealth
23m23s - (32348,31789,7) - PlayerStats
23m23s - (32348,31789,7) - CreatureMove
23m23s - (32347,31789,7) - MoveWest
23m24s - (32347,31789,7) - CreatureMove
23m24s - (32346,31789,7) - MoveWest
23m24s - (32346,31789,7) - CreatureMove
23m24s - (32345,31789,7) - MoveWest
23m24s - (32345,31789,7) - TileItemAdd
23m24s - (32345,31789,7) - CreatureMove
23m24s - (32344,31789,7) - MoveWest
23m24s - (32344,31789,7) - CreatureMove
23m24s - (32344,31789,7) - TileItemAdd
23m24s - (32344,31789,7) - CreatureMove
23m24s - (32344,31789,7) - CreatureMove
23m24s - (32343,31789,7) - MoveWest
23m25s - (32343,31789,7) - CreatureMove
23m25s - (32342,31789,7) - MoveWest
23m25s - (32342,31789,7) - CreatureMove
23m25s - (32342,31789,7) - CreatureMove
23m25s - (32341,31789,7) - MoveWest
23m25s - (32341,31789,7) - CreatureMove
23m25s - (32340,31789,7) - MoveWest
23m25s - (32340,31789,7) - CreatureMove
23m25s - (32340,31789,7) - CreatureMove
23m25s - (32339,31789,7) - MoveWest
23m26s - (32339,31789,7) - CreatureMove
23m26s - (32338,31789,7) - MoveWest
23m26s - (32338,31789,7) - CreatureMove
23m26s - (32338,31789,7) - CreatureMove
23m26s - (32337,31789,7) - MoveWest
23m26s - (32337,31789,7) - CreatureMove
23m26s - (32337,31789,7) - CreatureMove
23m26s - (32336,31789,7) - MoveWest
23m26s - (32336,31789,7) - CreatureMove
23m26s - (32336,31789,7) - CreatureMove
23m26s - (32336,31788,7) - MoveNorth
23m26s - (32336,31788,7) - CreatureMove
23m27s - (32336,31788,7) - CreatureMove
23m27s - (32336,31787,7) - MoveNorth
23m27s - (32336,31787,7) - Message
23m27s - (32336,31787,7) - CreatureMove
23m27s - (32336,31787,7) - Message
23m27s - (32336,31787,7) - CreatureMove
23m28s - (32336,31787,7) - CreatureMove
23m28s - (32336,31786,7) - MoveNorth
23m28s - (32336,31786,7) - CreatureMove
23m28s - (32336,31785,7) - MoveNorth
23m28s - (32336,31785,7) - CreatureMove
23m28s - (32336,31785,7) - CreatureMove
23m28s - (32335,31785,7) - MoveWest
23m28s - (32335,31785,7) - CreatureMove
23m28s - (32335,31785,7) - CreatureMove
23m28s - (32335,31784,7) - MoveNorth
23m29s - (32335,31784,7) - CreatureMove
23m29s - (32335,31783,7) - MoveNorth
23m29s - (32335,31783,7) - CreatureMove
23m29s - (32335,31783,7) - CreatureMove
23m29s - (32335,31783,7) - CreatureMove
23m29s - (32335,31782,7) - MoveNorth
23m30s - (32335,31782,7) - CreatureMove
23m30s - (32335,31782,7) - CreatureMove
23m30s - (32334,31782,7) - MoveWest
23m30s - (32334,31782,7) - CreatureMove
23m30s - (32334,31781,7) - MoveNorth
23m30s - (32334,31781,7) - CreatureMove
23m30s - (32334,31780,7) - MoveNorth
23m30s - (32334,31780,7) - CreatureMove
23m30s - (32334,31780,7) - TileItemRemove
23m30s - (32334,31780,7) - CreatureMove
23m30s - (32334,31780,7) - CreatureMove
23m30s - (32334,31779,7) - MoveNorth
23m31s - (32334,31779,7) - CreatureMove
23m31s - (32334,31779,7) - CreatureMove
23m32s - (32334,31779,7) - CreatureMove
23m32s - (32334,31779,7) - CreatureMove
23m32s - (32334,31779,7) - TileItemAdd
23m32s - (32334,31779,7) - CreatureMove
23m32s - (32334,31779,7) - CreatureMove
23m33s - (32334,31779,7) - CreatureMove
23m34s - (32334,31779,7) - CreatureMove
23m34s - (32334,31779,7) - CreatureMove
23m34s - (32334,31779,7) - TileItemRemove
23m34s - (32334,31779,7) - CreatureMove
23m34s - (32334,31779,7) - CreatureMove
23m35s - (32334,31779,7) - CreatureMove
23m35s - (32334,31779,7) - CreatureHealth
23m35s - (32334,31779,7) - CreatureMove
23m36s - (32334,31779,7) - CreatureMove
23m36s - (32334,31779,7) - TileItemAdd
23m36s - (32334,31779,7) - TileItemRemove
23m36s - (32334,31779,7) - CreatureMove
23m38s - (32334,31779,7) - TileItemRemove
23m38s - (32334,31779,7) - CreatureMove
23m40s - (32334,31779,7) - CreatureMove
23m41s - (32334,31779,7) - CreatureMove
23m41s - (32334,31778,7) - MoveNorth
23m41s - (32334,31778,7) - TileItemUpdate
23m41s - (32334,31778,7) - Message
23m41s - (32334,31778,7) - CreatureMessage
23m42s - (32334,31778,7) - ContainerOpen
23m42s - (32334,31778,7) - CreatureMove
23m43s - (32334,31778,7) - ContainerOpen
23m43s - (32334,31778,7) - ContainerOpen
23m44s - (32334,31778,7) - TileItemAdd
23m44s - (32334,31778,7) - CreatureMove
23m45s - (32334,31778,7) - ContainerOpen
23m46s - (32334,31778,7) - ContainerOpen
23m46s - (32334,31778,7) - TileItemRemove
23m46s - (32334,31778,7) - CreatureMove
23m47s - (32334,31778,7) - ContainerOpen
23m47s - (32334,31778,7) - ContainerOpen
23m48s - (32334,31778,7) - ContainerOpen
23m48s - (32334,31778,7) - CreatureMove
23m49s - (32334,31778,7) - ContainerOpen
23m50s - (32334,31778,7) - ContainerOpen
23m50s - (32334,31778,7) - CreatureMove
23m50s - (32334,31778,7) - ContainerOpen
23m51s - (32334,31778,7) - ContainerOpen
23m52s - (32334,31778,7) - ContainerOpen
23m52s - (32334,31778,7) - ContainerOpen
23m52s - (32334,31778,7) - TileItemAdd
23m52s - (32334,31778,7) - CreatureMove
23m52s - (32334,31778,7) - ContainerOpen
23m53s - (32334,31778,7) - ContainerOpen
23m54s - (32334,31778,7) - ContainerClose
23m54s - (32334,31778,7) - ContainerClose
23m55s - (32334,31778,7) - ContainerOpen
